address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
אחיעזר 18,Hatikva,1954,31/5/2001,1,3,247980,5200,56
הרטוב 9,Hatikva,1950,27/5/2001,1,1.5,433440,6205,40
גואל 38,Hatikva,1950,24/5/2001,1,3,208000,6954,50
שבתאי 38,Hatikva,1955,23/5/2001,4,1,310288,6228,36
אביאסף 12,Hatikva,1960,23/5/2001,2,2,310288,6892,1
"אצ""ל 32",Hatikva,1950,23/5/2001,2,3,250349,7104,90
בלשן 11,Hatikva,1967,21/5/2001,,3,415000,7425,56
גואל 18,Hatikva,1950,20/5/2001,,4,269238,2275,70
סמטת כביר 13,Hatikva,1991,20/5/2001,,3,269240,13403,67
אביאסף 32,Hatikva,1960,15/5/2001,,3,560520,124560,69
שבתאי 38,Hatikva,1950,15/5/2001,,1,560520,6440,15
דרך דיין משה 21,Hatikva,1901,13/5/2001,,1.5,386000,7358,1
התקוה 84,Hatikva,1950,03/5/2001,,3,497280,7371,55
"אצ""ל 50",Hatikva,1901,03/5/2001,,3,497520,6142,50
אריאל 5,Hatikva,1950,30/4/2001,,2,156988,7520,40
אחיעזר 15,Hatikva,1950,27/4/2001,,2,201054,4770,48
גואל 25,Hatikva,1951,24/4/2001,,2,124560,4869,50
"אצ""ל 10",Hatikva,1901,30/3/2001,,3,354228,5050,70
קהלת ניו יורק 30,Hatikva,2001,26/3/2001,,3,367928,8230,120
"אצ""ל 4",Hatikva,1950,21/3/2001,,1,294840,5143,40
"אצ""ל 4",Hatikva,1950,21/3/2001,,2,294840,1435,20
ברכיה 18,Hatikva,1950,18/3/2001,,2,376036,,40
דרך דיין משה 17,Hatikva,1950,18/3/2001,,4,333920,,126
אחימעץ 7,Hatikva,1960,29/8/2000,1,3,720720,8683,83
איתיאל 1,Hatikva,2000,23/8/2000,3,3,646080,8076,80
קמואל 88,Hatikva,1901,15/8/2000,4,2,283570,5787,35
גואל 17,Hatikva,1948,15/8/2000,1,1,202550,6209,25
יורם,Hatikva,1992,09/8/2000,1,2,365760,3688,50
עבאס 11,Hatikva,1945,31/7/2000,2,2,150000,1695,112
הודיה 19,Hatikva,1951,25/7/2000,1,2,155230,6528,47
גואל 55,Hatikva,1901,16/7/2000,1,2,184410,7239,1
חנוך 3,Hatikva,1945,11/7/2000,1,2,55431,5034,45
רצון 11,Hatikva,1960,05/7/2000,4,2,90000,6650,1
"אצ""ל 13",Hatikva,1950,29/6/2000,1,2,189915,4857,1
חפר 19,Hatikva,1970,27/6/2000,2,2,306825,4990,60
בועז 5,Hatikva,1951,25/6/2000,1,1.5,233933,8011,1
הרטוב 13,Hatikva,1970,22/6/2000,1,3,52650,6576,60
התקוה 3,Hatikva,1950,21/6/2000,2,2,325791,5810,63
אביטל 6,Hatikva,1947,14/6/2000,2,2,616216,4218,50
ששון 8,Hatikva,1901,14/6/2000,1,4,102600,6992,1
אביטל 20,Hatikva,1950,12/6/2000,1,3.5,256500,745,90
המכבש 105,Hatikva,1993,12/6/2000,,3,302074,9734,75
דרך ההגנה 48,Hatikva,1901,04/6/2000,,2,43750,42996,56
בלשן 15,Hatikva,1901,31/5/2000,,3,241744,82000,1
רשף 8,Hatikva,1940,24/5/2000,,1.5,402016,6467,48
אחיעזר 19,Hatikva,1901,24/5/2000,,4,399023,4544,75
אחיעזר 5,Hatikva,1901,22/5/2000,,1.5,306016,1462,1
התקוה 64,Hatikva,1940,19/5/2000,,6,249540,8760,180
אחימעץ 32,Hatikva,1901,14/5/2000,,4,642630,,1
סמטת כביר 13,Hatikva,1901,11/5/2000,,2,537554,,30
הרטוב 4,Hatikva,1950,07/5/2000,,4,721000,,112
הונא 48,Hatikva,1950,05/5/2000,,2,493200,,1
הרטוב 17,Hatikva,1946,30/4/2000,,3,325403,,1
אחיעזר 30,Hatikva,1901,19/4/2000,,1,607500,,1
רשף 8,Hatikva,1901,19/4/2000,,1,101250,,30
גואל 31,Hatikva,1901,18/4/2000,,3,202500,,94
אחיעזר 13,Hatikva,1948,13/4/2000,,3,524420,,168
המכבש 69,Hatikva,1901,12/4/2000,,1,207500,,25
"אצ""ל 11",Hatikva,1901,23/2/1999,1,1,150072,6002,25
אחיעזר 14,Hatikva,1901,17/2/1999,1,2,283990,6761,42
אחימעץ 6,Hatikva,1993,16/2/1999,1,3,611701,10195,60
גואל 32,Hatikva,1901,09/2/1999,1,1,125000,5000,25
ברכיה 72,Hatikva,1946,08/2/1999,1,1,134673,4489,30
"אצ""ל 40",Hatikva,1901,02/2/1999,1,2,289609,5910,49
ימין 29,Hatikva,1992,01/2/1999,1,3,367108,7658,60
ימין 29,Hatikva,1942,01/2/1999,1,2,367100,13243,40
ימין 29,Hatikva,1960,01/2/1999,1,3.5,367100,3175,77
"אצ""ל 50",Hatikva,1960,28/1/1999,1,1.5,459536,6941,38
אחימעץ 4,Hatikva,1901,21/1/1999,1,3,529750,5824,60
רצון 11,Hatikva,1951,20/1/1999,1,1.5,448250,13216,38
האגמון 12,Hatikva,1971,20/1/1999,4,3,244500,7170,61
השיטה 7,Hatikva,1953,17/1/1999,2,3,65400,6031,66
תדהר דוד 14,Hatikva,1948,13/1/1999,1,3,263770,9825,70
גואל 13,Hatikva,1948,03/1/1999,1,3,349440,6605,60
סמטת כביר 13,Hatikva,1950,24/12/1998,2,2,502222,9549,50
גואל 1,Hatikva,1953,24/12/1998,2,2,502222,11203,50
עבאס 11,Hatikva,1901,20/12/1998,2,2,632530,7810,48
תשבי 10,Hatikva,1901,07/12/1998,3,2,125700,7840,45
סמטת כביר 13,Hatikva,1948,02/12/1998,1,2.5,262000,6467,55
דרך דיין משה 11,Hatikva,1997,29/11/1998,2,4,437424,8970,75
גואל 43,Hatikva,1995,23/11/1998,3,1.5,398050,6717,50
"אצ""ל 24",Hatikva,1948,15/11/1998,2,3,687816,5436,70
"אצ""ל 15",Hatikva,1901,15/11/1998,1,2,396333,13710,30
תדהר דוד 28,Hatikva,1951,11/11/1998,1,3,477456,5410,115
קמואל 88,Hatikva,1901,05/11/1998,1,3.5,519156,8918,70
אריאל 5,Hatikva,1901,05/11/1998,1,2,560170,7714,34
שמחה 10,Hatikva,1963,05/11/1998,2,2.5,560170,7000,60
דעואל 5,Hatikva,1980,26/10/1998,1,4,374916,8038,78
ברכיה 72,Hatikva,1958,15/10/1998,1,2,352800,6970,45
"אצ""ל 23",Hatikva,1950,14/10/1998,1,2,355725,7822,45
"לח""י 16",Hatikva,1971,08/10/1998,1,3,672750,8457,49
"אצ""ל 41",Hatikva,1994,07/10/1998,,4,335872,6264,100
"אצ""ל 32",Hatikva,1950,28/1/1998,2,1,200312,7704,26
אחיעזר 15,Hatikva,1950,20/1/1998,1,2,306170,9876,31
אחימעץ 2,Hatikva,1957,18/1/1998,2,2.5,541800,9341,58
חנוך 10,Hatikva,1950,15/1/1998,,2.5,340385,8509,40
חנוך 3,Hatikva,1950,11/1/1998,,2,97500,5955,60
חנוך 3,Hatikva,1950,11/1/1998,,2.5,195000,10902,50
עזאי 7,Hatikva,1950,06/1/1998,,2,357332,4280,50
העליה 62,Florentin,2012,06/11/2020,4,1.5,1645000,48382,34
העלייה 70,Florentin,2012,06/11/2020,2,1.5,1645000,48382,34
החלוצים 56,Florentin,1960,06/10/2020,4,3,2600000,44827,58
החלוצים 58,Florentin,1960,06/10/2020,1,3,2600000,44827,58
הקישון 70,Florentin,1993,16/4/2020,3,2.5,1900000,35185,54
המסגר 318,Florentin,1993,16/4/2020,1,2.5,1900000,35185,54
נחלת בנימין 74,Florentin,2000,01/11/2019,2,3,2502501,27805,90
נחלת בנימין 84,Florentin,2000,01/11/2019,1,3,2502501,27805,90
נחלת בנימין 153,Florentin,1950,13/10/2019,4,3,2415000,34014,71
נחלת בנימין 161,Florentin,1950,13/10/2019,5,3,2415000,34014,71
העליה 62,Florentin,2005,03/8/2019,2,2.5,1850000,42045,44
העלייה 70,Florentin,2005,03/8/2019,1,2.5,1850000,42045,44
מעפילי אגוז 41,Neve Hen,2022,30/7/2020,5,5,2290000,20087,114
שד' ושינגטון 25,Florentin,1960,19/7/2019,5,3.5,2915000,37371,78
שדרות וושינגטון 35,Florentin,1960,19/7/2019,4,3.5,2915000,37371,78
בן עטר 7,Florentin,1950,30/9/2018,6,2,2240000,26352,85
חיים בן עטר 17,Florentin,1950,30/9/2018,4,2,2240000,26352,85
הרב יצחק ידידיה פרנקל 32,Florentin,2017,01/6/2018,2,5,4250000,42079,101
הרב פרנקל 32,Florentin,2017,01/6/2018,7,5,4250000,42079,101
אלוף בצלות 10,Florentin,2016,16/4/2017,2,2,1775000,46710,38
סמטת אלוף בצלות 104,Florentin,2016,16/4/2017,2,2,1775000,46710,38
פלורנטין 11,Florentin,2014,20/1/2017,1,2,2082081,49573,42
פלורנטין 7,Florentin,2014,20/1/2017,2,2,2082081,49573,42
הרצל 106,Florentin,2009,23/11/2016,2,2,2087500,41750,50
מעפילי אגוז 29,Neve Hen,2022,30/7/2020,6,5,2290000,20087,114
מעפילי אגוז 73,Neve Hen,1980,13/6/2020,4,4,1700000,21250,80
מעפילי אגוז 73,Neve Hen,1980,13/6/2020,6,4,1700000,21250,80
דרך הטייסים 86,Neve Hen,1960,07/4/2020,7,4,1350000,16666,81
מעפילי אגוז 46,Neve Hen,1960,07/4/2020,8,4,1350000,16666,81
מעפילי אגוז 90,Neve Hen,2020,01/4/2020,8,3,2580000,28988,89
מעפילי אגוז 92,Neve Hen,2020,01/4/2020,4,3,2580000,28988,89
בן סירא 1,Neve Hen,2020,09/3/2020,7,5,2853000,23385,122
שדרות ששת הימים 32,Neve Hen,2020,09/3/2020,5,5,2842200,23296,122
הקישון 51,Florentin,1950,16/8/2016,7,3,1750000,29166,60
פלורנטין 41,Florentin,2012,15/5/2016,5,2,1850000,47435,39
הקישון 50,Florentin,2014,11/5/2016,7,2,1700000,30909,55
שד ושינגטון 22,Florentin,1997,27/4/2016,3,2.5,2050000,34166,60
פלורנטין 2,Florentin,1980,19/4/2016,1,2,1780000,48108,37
הרצל 96,Florentin,2011,02/3/2016,8,2,1725000,35204,49
פרנקל ידידיה (הרב) 21,Florentin,2016,21/2/2016,2,2,2300000,45098,51
העליה 62,Florentin,2003,19/1/2016,4,2.5,1600000,36363,44
ויטל חיים 18,Florentin,2005,12/1/2016,5,3,2100000,29577,71
בן סירא 1,Neve Hen,2020,09/3/2020,5,5,2842200,23296,122
בן סירא 1,Neve Hen,2020,09/3/2020,2,5,2943300,24125,122
שדרות ששת הימים 32,Neve Hen,2020,09/3/2020,4,5,2853000,23385,122
שדרות ששת הימים 32,Neve Hen,2020,09/3/2020,8,5,2943300,24125,122
עזרא קורין 2,Neve Hen,2007,27/9/2019,5,3,1890000,27000,70
שד' ששת הימים 48,Neve Hen,2007,27/9/2019,2,3,1890000,27000,70
מעפילי אגוז 47,Neve Hen,1950,17/9/2019,4,4,1545454,20884,74
פלורנטין 11,Florentin,2015,05/1/2016,7,2,1580000,34347,46
זבולון 20,Florentin,1970,07/10/2015,1,2,2100000,42000,50
פרנקל ידידיה (הרב) 60,Florentin,1970,17/9/2015,1,2,1550000,34444,45
אילת 52,Florentin,2015,08/9/2015,1,2,1450000,29591,49
העליה 62,Florentin,2010,19/8/2015,7,2,1350000,43548,31
העליה 62,Florentin,1970,16/8/2015,5,2,1450000,29000,50
העליה 64,Florentin,1950,29/7/2015,,2,1555555,29350,53
מעפילי אגוז 43,Neve Hen,2022,17/9/2019,6,4,1545454,16067,98
מוצא 5,Neve Hen,2022,02/8/2019,1,5,1574645,18850,117
מעפילי אגוז 17,Neve Hen,2022,02/8/2019,1,4,2205450,16067,98
מעפילי אגוז 17,Neve Hen,2022,02/8/2019,3,5,1574645,18850,117
מוצא 5,Neve Hen,2022,02/8/2019,2,3,2205450,19788,71
מעפילי אגוז 66,Neve Hen,2022,22/4/2019,,4,1405000,18691,107
מעפילי אגוז 62,Neve Hen,2022,22/4/2019,,3,2000000,19788,71
מסילת וולפסן 30,Florentin,2005,13/7/2015,,3,850000,13076,65
פלורנטין 2,Florentin,2015,12/7/2015,,3,3600000,50000,72
נחלת בנימין 132,Florentin,2011,12/7/2015,,3,1800000,31578,57
נחלת בנימין 136,Florentin,2005,05/7/2015,,2,1500000,33333,45
הרצל 106,Florentin,2007,02/7/2015,,2,900000,30000,30
אברבנאל 33,Florentin,1997,02/7/2015,,2,1550000,40789,38
בנבנישתי 1,Florentin,1970,09/6/2015,,3,2200000,25882,85
גנני 9,Florentin,1970,04/6/2015,,3,1740000,34117,51
הרצל 102,Florentin,2015,21/5/2015,,2,1540000,28518,54
הרצל 100,Florentin,2015,12/5/2015,,2,1650000,37500,44
מעפילי אגוז 62,Neve Hen,2022,22/4/2019,,4,1405000,18691,107
מעפילי אגוז 66,Neve Hen,2022,22/4/2019,,2,2000000,19811,53
מעפילי אגוז 62,Neve Hen,2022,22/4/2019,,2,1050000,19811,53
מעפילי אגוז 66,Neve Hen,1985,22/4/2019,,3,1050000,25833,60
שדרות ששת הימים 32,Neve Hen,1985,28/12/2018,,3,1550000,25833,60
שד' ששת הימים 37,Neve Hen,1982,28/12/2018,,3,1550000,18581,74
שדרות ששת הימים 32,Neve Hen,1989,28/12/2018,,2,1550000,21111,45
"מח""ל 73",Neve Hen,1989,07/9/2018,,2,1375000,21111,45
הקישון 48,Florentin,2015,05/5/2015,,2,1705900,34118,50
שד' ששת הימים 72,Neve Hen,2019,08/8/2018,,5,950000,18951,124
סנפיר 11,Neve Hen,1970,08/8/2018,,3,950000,20588,51
מעפילי אגוז 90,Neve Hen,1970,14/1/2018,,3,2350000,20588,51
מעפילי אגוז 1,Neve Hen,1967,18/8/2017,,2,1050000,11169,61
מעפילי אגוז 7,Neve Hen,1967,18/8/2017,,2,1050000,11169,61
מעפילי אגוז 7,Neve Hen,1960,31/7/2017,,2.5,681369,25098,51
מעפילי אגוז 9,Neve Hen,2016,31/7/2017,,3,681369,20882,68
מעפילי אגוז 9,Neve Hen,1980,08/8/2016,,3,1280000,8765,71
מעפילי אגוז 104,Neve Hen,1970,01/8/2016,,3,1420000,25490,51
קורין עזרא 8,Neve Hen,1980,01/6/2016,,3,622370,19130,69
מעפילי אגוז 1,Neve Hen,2003,18/5/2016,,4,1300000,18750,96
הרצל 100,Florentin,2015,05/5/2015,4,2,1405900,25561,55
העליה 62,Florentin,1970,05/5/2015,1,2,1145000,32714,35
נחלת בנימין 151,Florentin,2009,01/5/2015,5,4,2400000,27272,88
אוריאל אקוסטה 1,Florentin,1970,19/4/2015,2,2,1200000,38709,31
אברבנאל 49,Florentin,2006,13/4/2015,1,2,1220000,32972,37
הקישון 48,Florentin,2015,07/4/2015,3,3,2305900,31587,73
הרב פרנקל 50,Florentin,2012,02/2/2015,3,2,1200000,30000,40
מטלון,Florentin,2015,23/12/2014,7,2,1490000,35476,42
הרצל 102,Florentin,2009,21/10/2014,4,2,1350000,27000,50
נחלת בנימין 161,Florentin,2010,14/10/2014,6,2,1470000,33409,44
הרצל 108,Florentin,2000,12/9/2014,4,2,1150000,23000,50
אילת 58,Florentin,2014,08/9/2014,1,2,1630000,28103,58
נחלת בנימין 132,Florentin,2011,27/8/2014,2,2,1280000,30476,42
הרצל 85,Florentin,1938,24/8/2014,3,2,920000,20444,45
הרצל 56,Florentin,1960,19/8/2014,3,2,1250000,26041,48
הרצל 100,Florentin,2014,19/8/2014,3,4,2220339,27754,80
מעפילי אגוז 136,Neve Hen,1975,06/3/2014,4,4,1250000,14880,84
מזרחי 22,Florentin,2016,17/8/2014,5,3,1773400,24977,71
אילת 56,Florentin,2014,10/8/2014,6,2,1635000,28189,58
אילת 58,Florentin,2014,10/8/2014,1,2,1588400,31145,51
מטלון 1,Florentin,2014,29/7/2014,2,2.5,1425000,33139,43
מזרחי 22,Florentin,2014,28/7/2014,2,3,1836330,38256,48
הקישון 53,Florentin,1950,25/7/2014,5,2,1225000,27222,45
מעפילי אגוז 36,Neve Hen,2014,28/2/2014,6,5,1500000,10714,140
מעפילי אגוז 36,Neve Hen,2013,28/2/2014,5,5,1500000,8333,180
מעפילי אגוז 136,Neve Hen,1980,27/2/2014,1,4,1430000,17023,84
מוצא 2,Neve Hen,2003,05/2/2014,9,5,1820000,14560,125
שד ששת הימים 48,Neve Hen,2006,22/1/2014,1,3,1350000,15882,85
הקישון 53,Florentin,2014,25/7/2014,6,3,1225000,28658,85
אילת 58,Florentin,2014,23/7/2014,4,2,2436000,27411,51
אילת 58,Florentin,2014,23/7/2014,4,2,1398000,30592,50
דרך הטייסים 80,Neve Hen,1970,20/1/2014,2,1,1200000,13333,90
אליעז רפאל 6,Neve Hen,2002,17/1/2014,2,4,1620000,16363,99
מעפילי אגוז 136,Neve Hen,1970,22/12/2013,3,3,1101102,13108,84
מעפילי אגוז 104,Neve Hen,1975,14/10/2013,5,3,1240000,19682,63
סנפיר 5,Neve Hen,1975,15/9/2013,3,2,970000,17636,55
אילת 58,Florentin,2014,23/7/2014,7,3,1529605,21568,93
אילת 58,Florentin,2014,23/7/2014,5,3,2005842,22386,93
אילת 56,Florentin,2014,23/7/2014,7,3,2081968,23924,82
אילת 58,Florentin,2009,15/7/2014,1,2.5,1961812,30425,47
דרך ההגנה 170,Neve Hen,1970,22/8/2013,3,3,1180000,21454,55
מעפילי אגוז,Neve Hen,1970,16/8/2013,3,2.5,840000,12537,67
דרך הטייסים,Neve Hen,1975,09/8/2013,2,3,890000,15614,57
נחלת בנימין 145,Florentin,2014,15/7/2014,3,3,1430000,20749,93
אילת 58,Florentin,2014,15/7/2014,2,3,1929718,21295,93
אילת 58,Florentin,2014,15/7/2014,5,3,1980467,21022,93
אילת 58,Florentin,2014,15/7/2014,2,3,1955093,21841,93
אילת 58,Florentin,2014,15/7/2014,3,3,2031218,22996,82
דרך הטייסים 88,Neve Hen,1970,09/7/2013,1,3,1170000,17205,68
סנפיר 48,Neve Hen,2000,13/5/2013,8,3,1420000,20285,70
שד ששת הימים 48,Neve Hen,2006,25/4/2013,8,3,1325000,16772,79
מחל 62,Neve Hen,1998,16/4/2013,9,4,1450000,16111,90
דרך הטייסים 76,Neve Hen,1970,03/4/2013,2,4,958000,14968,64
אילת 58,Florentin,2013,15/7/2014,8,3,1885686,23305,82
אילת 58,Florentin,2014,15/7/2014,6,3,1911062,22659,93
אילת 58,Florentin,2014,08/7/2014,3,3,2107342,24234,82
אילת 58,Florentin,1980,08/7/2014,4,2,1987188,32575,33
מסילת וולפסון 39,Florentin,2014,08/6/2014,6,3,1200000,26582,72
מבוא וולקר יוסף 34,Neve Hen,1969,19/2/2013,2,3,950000,16666,57
מעפילי אגוז 71,Neve Hen,1940,12/2/2013,1,3,1050000,17500,60
סנפיר 5,Neve Hen,1950,07/2/2013,3,3,930000,14761,63
מוצא 14,Neve Hen,1935,01/1/2013,4,3,870000,14262,61
מעפילי אגוז 89,Neve Hen,1970,02/12/2012,2,3.5,1215000,16875,72
מסילת וולפסון 39,Florentin,2015,08/6/2014,8,2,133333,28333,51
מסילת וולפסון 39,Florentin,2014,08/6/2014,,2,200000,29117,51
4224 4,Neve Hen,1970,29/11/2012,8,3,1200000,16438,73
מעפילי אגוז 134,Neve Hen,2001,29/11/2012,4,3.5,1200000,19200,75
שד ששת הימים 28,Neve Hen,1970,27/11/2012,3,3,1440000,14035,57
דרך הטייסים 60,Neve Hen,1940,26/10/2012,4,3,800000,12236,76
קורין עזרא 8,Neve Hen,1990,05/9/2012,4,3,930000,12500,64
דרך הטייסים 58,Neve Hen,1970,04/9/2012,2,3,800000,15232,86
סנפיר 3,Neve Hen,1970,21/8/2012,4,3,1310000,14571,70
סנפיר 3,Neve Hen,1989,16/8/2012,8,4,1020000,13720,86
סנפיר 3,Neve Hen,1965,10/6/2012,3,3,1180000,13134,67
מעפילי אגוז 61,Neve Hen,2006,01/6/2012,1,3,880000,14942,87
שד ששת הימים 48,Neve Hen,1978,24/5/2012,2,4,1300000,14404,84
מעפילי אגוז 136,Neve Hen,1980,14/5/2012,4,4,1210000,16538,78
דרך הטייסים 70,Neve Hen,1970,02/5/2012,6,2.5,1290000,16346,52
דרך הטייסים 76,Neve Hen,1970,02/5/2012,1,3.5,1290000,15256,78
"מח""ל 1",Neve Hen,1950,02/5/2012,3,4,850000,19838,62
דרך הטייסים 72,Neve Hen,1978,25/4/2012,6,4,1190000,11527,96
מעפילי אגוז 73,Neve Hen,1975,17/4/2012,1,2,1230000,16382,47
"מח""ל 81",Neve Hen,2005,02/4/2012,8,3,1106640,18214,70
אליעז רפאל 92,Neve Hen,1970,04/3/2012,2,2.5,770000,17551,49
שד ששת הימים 48,Neve Hen,2001,19/1/2012,,3,1275000,18026,76
"מח""ל 77",Neve Hen,1970,15/1/2012,,3,860000,15222,63
הרצל 100,Florentin,2013,08/7/2013,6,2,1280348,22863,56
הרצל 100,Florentin,2013,08/7/2013,6,2,1158401,24133,48
דרך שלמה 73,Florentin,1998,08/7/2013,5,3,1535000,23257,66
הרצל 100,Florentin,2013,08/7/2013,4,4,1072752,23320,46
הרצל 100,Florentin,2013,08/7/2013,3,2,1064205,23134,46
הרצל 100,Florentin,2013,08/7/2013,3,2,1093427,23264,47
הרצל 100,Florentin,2013,08/7/2013,6,2,1007607,25836,39
הרצל 100,Florentin,2013,08/7/2013,2,2,1084880,23082,47
פלורנטין 30,Florentin,1950,16/6/2013,1,3,1140000,19000,60
הקישון 73,Florentin,1950,04/5/2013,3,2.5,1275000,25500,50
קורדובירו 8,Florentin,1950,26/4/2013,2,3,1800000,36000,50
קורדובירו 8,Florentin,1930,26/4/2013,2,3,500000,8474,59
קורדוברו 24,Florentin,1930,26/4/2013,1,2,1935300,27083,48
קורדובירו 9,Florentin,1970,07/4/2013,1,3,1300000,24096,83
נחלת בנימין 88,Florentin,1980,03/4/2013,1,2.5,2000000,28985,69
נחלת בנימין 94,Florentin,1970,03/4/2013,8,2,2000000,16683,54
נחלת בנימין 88,Florentin,2012,03/4/2013,5,2,2000000,30081,49
אברבנאל 7,Florentin,2013,02/4/2013,5,6,900900,17833,150
פלורנטין 2,Florentin,2015,08/3/2013,2,2,1473999,30000,47
נחלת בנימין 116,Florentin,1950,19/2/2013,2,2,2675000,26444,45
הרצל 90,Florentin,1950,22/1/2013,2,2,1410000,21086,46
שטרן 5,Florentin,1980,11/1/2013,3,3,1190000,23166,60
העליה 62,Florentin,1970,08/1/2013,8,3,970000,23584,53
הרצל 106,Florentin,2009,06/1/2013,5,1,1390000,22222,36
מעפילי אגוז 27,Neve Hen,1935,11/4/2010,2,4,815000,10584,77
הרב פרנקל 20,Florentin,2014,02/12/2012,9,2,1250000,27148,53
העליה 62,Florentin,2015,16/11/2012,3,4,800000,26293,102
לוינסקי 1,Florentin,1950,02/11/2012,3,2,1438866,27741,31
לוינסקי 1,Florentin,1933,02/11/2012,1,3,2681909,21230,65
אוריאל אקוסטה 16,Florentin,1950,02/10/2012,8,1,860000,31600,25
הרצל 85,Florentin,2006,14/9/2012,1,2,1380000,24375,40
פלורנטין 8,Florentin,1968,26/7/2012,2,3,790000,10040,70
שד ששת הימים 37,Neve Hen,1982,09/4/2010,5,3,660000,11000,60
"מח""ל 77",Neve Hen,1935,12/1/2010,3,2.5,515000,10300,50
שד ששת הימים 2,Neve Hen,2005,21/12/2009,1,4,1297000,10899,119
4224 10,Neve Hen,1935,19/11/2009,3,3,940000,12876,73
מעפילי אגוז 136,Neve Hen,1975,19/11/2009,1,4,940000,15942,69
העליה 62,Florentin,1970,22/7/2012,5,3,975000,12027,74
רענן 18,Florentin,1940,15/6/2012,5,3,702813,12757,70
רענן 20,Florentin,2008,15/6/2012,3,2.5,702813,24137,58
רענן 20,Florentin,2012,15/6/2012,3,2,702807,21754,57
החלוצים 45,Florentin,2012,19/5/2012,1,2,890000,25000,53
דרך ההגנה 170,Neve Hen,1935,18/11/2009,5,2.5,1100000,16326,49
סנפיר 11,Neve Hen,1970,17/11/2009,4,2,890000,13478,46
מעפילי אגוז 7,Neve Hen,1970,16/11/2009,8,2.5,800000,10198,53
"מח""ל 9",Neve Hen,1970,16/11/2009,7,3,800000,10853,75
סנפיר 72,Neve Hen,1935,16/10/2009,1,3,620000,13083,60
החלוצים 45,Florentin,2012,19/5/2012,3,2,893000,25000,53
בן עטר 5,Florentin,2012,02/5/2012,1,2,1400000,23584,53
נחלת בנימין 132,Florentin,2012,10/4/2012,1,3,1240000,18710,70
מעפילי אגוז 84,Neve Hen,1970,02/10/2009,5,3,540540,11388,72
שד ששת הימים 37,Neve Hen,1990,22/9/2009,8,3.5,814000,12615,73
שד ששת הימים 35,Neve Hen,1970,07/9/2009,2,3,785000,12000,60
מעפילי אגוז 12,Neve Hen,1970,26/7/2009,8,3,820000,12000,75
סנפיר 3,Neve Hen,2001,21/7/2009,7,3.5,920920,13831,77
הרב פרנקל 21,Florentin,2011,05/3/2012,4,3,1325000,20833,60
הרב פרנקל 21,Florentin,2011,05/3/2012,5,2,1325000,24000,50
הרב פרנקל 21,Florentin,2011,14/2/2012,2,1,1250000,36000,30
לוינסקי 2,Florentin,1950,14/2/2012,,1,1309720,31458,24
נחלת בנימין 132,Florentin,2011,25/1/2012,,2,1250000,129870,55
סנפיר 11,Neve Hen,1982,21/7/2009,4,3,920918,12033,59
שד ששת הימים 35,Neve Hen,1982,12/7/2009,5,3,720000,12033,59
מעפילי אגוז 33,Neve Hen,1982,10/7/2009,2,4.5,900000,8139,86
מעפילי אגוז 41,Neve Hen,1970,10/7/2009,4,3,900000,9866,75
נחלת בנימין 132,Florentin,2011,16/1/2012,,2,1200000,29200,50
נחלת בנימין 132,Florentin,1970,15/1/2012,,2.5,1080000,17500,60
מוצא 28,Neve Hen,1960,25/5/2009,7,3,1065000,9166,60
שד ששת הימים 37,Neve Hen,1975,14/5/2009,2,3,710000,8529,68
שדרות ששת הימים 32,Neve Hen,1935,14/5/2009,2,4,710000,10908,78
מחל 69,Neve Hen,1965,03/5/2009,2,3,700000,10000,65
שד ששת הימים 35,Neve Hen,1970,30/4/2009,7,2,740000,8421,57
מוצא 14,Neve Hen,1974,24/4/2009,7,3.5,550000,10215,93
מעפילי אגוז 63,Neve Hen,1960,21/4/2009,5,3.5,580000,10512,78
דרך הטייסים 76,Neve Hen,1984,16/4/2009,4,3,850849,12250,60
דרך הטייסים 70,Neve Hen,2000,16/4/2009,6,3.5,850849,13866,75
סנפיר 5,Neve Hen,1970,01/4/2009,3,3,650000,6727,55
סנפיר 5,Neve Hen,1987,27/3/2009,4,3,480000,11694,59
מעפילי אגוז 87,Neve Hen,1970,27/3/2009,2,2.5,950000,12200,50
דרך הטייסים 70,Neve Hen,1935,13/3/2009,1,2.5,820000,7812,64
שד ששת הימים 35,Neve Hen,1970,09/3/2009,12,4,735000,8174,90
שד ששת הימים 28,Neve Hen,1960,04/3/2009,1,4,1040000,10065,76
שדרות ששת הימים 32,Neve Hen,2007,26/2/2009,4,4,1040000,12200,100
שדרות ששת הימים 32,Neve Hen,1970,26/2/2009,,2,1040000,14054,37
דרך הטייסים 84,Neve Hen,1970,30/1/2009,,3,370000,6301,73
שדרות וושינגטון 35,Florentin,2010,14/1/2011,7,2,456365,24607,50
שדרות וושינגטון 35,Florentin,1970,14/1/2011,4,4,120000,18802,71
שדרות וושינגטון 35,Florentin,2010,14/1/2011,2,2,456365,23127,50
שדרות וושינגטון 35,Florentin,1980,14/1/2011,2,3,1035000,14698,83
לוינסקי 1,Florentin,2010,19/12/2010,6,3,1230392,22228,70
דרך שלמה 71,Florentin,2012,17/12/2010,2,1.5,1335000,26018,42
לוינסקי 2,Florentin,2010,10/12/2010,1,2,1156373,20568,49
החלוצים 55,Florentin,1970,07/12/2010,2,1.5,1220000,12000,40
