address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
ויטל חיים 15,פלורנטין,None,01/8/2006,None,None,"12,651",None,None
העליה 70,פלורנטין,None,26/7/2006,None,None,None,None,None
העלייה 70,פלורנטין,None,26/7/2006,None,None,None,None,None
אב 1,נוה חן,1960,29/11/2004,5,3,"656,996","4,465",78
שדרות ששת הימים 32,נוה חן,2003,24/11/2004,3,3.5,"742,119","7,861",97
שד ששת הימים 1,נוה חן,2004,23/11/2004,4,4,"348,345","6,613",125
שדרות ששת הימים 32,נוה חן,1965,23/11/2004,5,3,"762,577","5,456",65
אב 1,נוה חן,1996,16/11/2004,8,5,"826,660","6,212",120
מבוא וולקר 42,נוה חן,2004,12/11/2004,1,4.5,"354,675","6,448",142
דרך הטייסים 30,נוה חן,1973,12/11/2004,7,3,"354,675","8,182",62
מחל 63,נוה חן,2003,11/11/2004,1,3,"745,489","6,793",103
שדרות ששת הימים 32,נוה חן,1974,11/11/2004,6,3,"745,489","7,421",60
אב 1,נוה חן,1980,08/11/2004,10,4,"915,661","7,439",82
מעפילי אגוז 27,נוה חן,1997,04/11/2004,3,4,"507,300","7,965",90
אב 1,נוה חן,2004,31/10/2004,8,3,"699,690","6,480",115
מעפילי אגוז 71,נוה חן,2004,27/10/2004,9,4,"445,300","8,377",100
דרך הטייסים 80,נוה חן,1997,27/10/2004,6,4.5,"610,061","8,956",110
מחל 63,נוה חן,2004,27/10/2004,4,4,"716,933","8,064",100
אב 1,נוה חן,1975,27/9/2004,1,3,"745,299","6,828",61
אב 1,נוה חן,1968,27/9/2004,None,3,"837,760","6,390",75
מעפילי אגוז 138,נוה חן,None,26/9/2004,None,None,"381,140",None,None
צלילי חנינא 9,נוה חן,None,22/9/2004,None,None,"985,160",None,None
אב 1,נוה חן,None,20/9/2004,None,None,"806,400",None,None
4224 7,נוה חן,None,19/9/2004,None,None,"479,252",None,None
מבוא וולקר יוסף 24,נוה חן,None,19/9/2004,None,None,"416,547",None,None
סנפיר 5,נוה חן,None,19/9/2004,None,None,"479,254",None,None
ויטל חיים 12,פלורנטין,2003,05/9/2005,2,2,"649,310","10,644",61
הרצל 108,פלורנטין,1950,05/9/2005,1,3.5,"695,650","10,151",63
אב 1,נוה חן,2002,03/5/2004,7,4,"830,000","8,300",100
הרצל 108,פלורנטין,1950,05/9/2005,1,3,"686,692","5,699",63
החלוצים 50,פלורנטין,1950,04/9/2005,1,4,"639,540","8,579",123
אב 1,נוה חן,2004,29/4/2004,6,4.5,"897,499","6,410",140
אב 1,נוה חן,2004,29/4/2004,8,4,"869,029","8,690",100
אב 1,נוה חן,2004,29/4/2004,4,4.5,"869,999","6,692",130
מחל 71,נוה חן,1982,25/4/2004,3,3,"411,210","6,326",65
החלוצים 50,פלורנטין,2005,04/9/2005,6,1,"639,540","4,649",38
פלורנטין 98,פלורנטין,1950,04/9/2005,3,2,"359,040","9,153",48
הרב יצחק ידידיה פרנקל 10,פלורנטין,2004,29/8/2005,4,2,"276,330","7,269",38
הרצל 72,פלורנטין,2005,29/8/2005,4,2,"1,055,318","6,473",36
אב 1,נוה חן,2004,23/4/2004,7,4.5,"907,265","6,480",140
אב 1,נוה חן,2004,23/4/2004,7,3.5,"762,992","7,865",97
מעפילי אגוז 25,נוה חן,1974,18/4/2004,3,3,"463,080","6,343",73
אב 1,נוה חן,2004,31/3/2004,1,3,"685,000","9,133",75
העליה 62,פלורנטין,2005,29/8/2005,5,1,"176,670","6,299",36
העליה 70,פלורנטין,2005,07/8/2005,4,1.5,"438,944","11,794",39
העלייה 70,פלורנטין,2005,07/8/2005,4,1.5,"440,704","7,156",41
קורדוברו 21,פלורנטין,2005,02/8/2005,3,2,"439,384","3,814",45
קורדוברו 21,פלורנטין,2005,02/8/2005,2,1.5,"27,247","6,171",37
אב 1,נוה חן,2004,31/3/2004,3,4,"800,000","8,000",100
אב 1,נוה חן,2004,31/3/2004,9,4,"839,128","6,713",125
אב 1,נוה חן,2002,29/3/2004,6,3,"728,000","9,706",75
אב 1,נוה חן,2002,28/3/2004,4,3,"700,000","9,333",75
קורדובירו 5,פלורנטין,1950,02/8/2005,2,2,"37,334","7,617",56
חיים בן עטר 17,פלורנטין,1950,24/7/2005,2,2,"133,115","39,924",1
אב 1,נוה חן,2004,26/3/2004,1,3.5,"745,950","7,611",98
קורין עזרא 12,נוה חן,1980,22/3/2004,2,3,"494,670","6,508",76
חיים בן עטר 17,פלורנטין,2005,24/7/2005,2,2,"92,635","10,244",45
חיים בן עטר 17,פלורנטין,2002,24/7/2005,5,2,"64,908","10,750",40
חיים בן עטר 17,פלורנטין,2005,24/7/2005,3,2,"69,456","11,500",52
חיים בן עטר 17,פלורנטין,2005,24/7/2005,1,2,"26,186","10,600",52
חיים בן עטר 17,פלורנטין,2005,24/7/2005,None,None,"38,632","8,685",68
אב 1,נוה חן,2003,08/3/2004,3,4,"755,000","6,291",120
אב 1,נוה חן,2004,03/3/2004,11,4.5,"894,670","6,300",142
אב 1,נוה חן,2003,01/3/2004,1,4,"778,293","6,540",119
סנפיר 72,נוה חן,1986,26/2/2004,6,2,"445,000","9,673",46
אב 1,נוה חן,2004,23/2/2004,9,4,"853,105","6,770",126
אלנקוה 78,נוה חן,1993,22/2/2004,3,4,"712,840","7,920",90
חיים בן עטר 17,פלורנטין,None,24/7/2005,None,None,"174,762",None,None
חיים בן עטר 17,פלורנטין,None,24/7/2005,None,None,"276,238",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,19/7/2005,None,None,"149,000",None,None
העליה 62,פלורנטין,None,19/7/2005,None,None,"481,000",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,04/7/2005,None,None,"233,051",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,04/7/2005,None,None,"460,000",None,None
העליה 62,פלורנטין,None,04/7/2005,None,None,"145,000",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,04/7/2005,None,None,"226,795",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,04/7/2005,None,None,"460,000",None,None
העליה 62,פלורנטין,None,04/7/2005,None,None,"293,410",None,None
העליה 62,פלורנטין,None,04/7/2005,None,None,"268,504",None,None
אב 1,נוה חן,2004,18/2/2004,3,4.5,"878,639","6,187",142
קורין עזרא 10,נוה חן,1978,18/2/2004,3,3,"444,000","7,400",60
העליה 62,פלורנטין,None,04/7/2005,None,None,"171,667",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,28/6/2005,None,None,"151,000",None,None
העליה 62,פלורנטין,None,28/6/2005,None,None,"228,359",None,None
דרך הטייסים 96,נוה חן,1974,13/2/2004,8,3,"590,121","9,367",63
מעפילי אגוז 75,נוה חן,1974,11/2/2004,8,3,"545,828","8,663",63
אב 1,נוה חן,2002,10/2/2004,6,4,"820,000","82,000",10
אב 1,נוה חן,2004,06/2/2004,3,3,"740,215","6,436",115
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,27/6/2005,None,None,"426,572",None,None
העליה 62,פלורנטין,None,27/6/2005,None,None,"1,439,557",None,None
קורדובירו 9,פלורנטין,None,26/6/2005,None,None,"1,437,264",None,None
פלורנטין 13,פלורנטין,None,18/6/2005,None,None,"39,924",None,None
דרך ההגנה 122,נוה חן,1971,06/2/2004,4,4,"560,125","8,117",69
מבוא וולקר יוסף 24,נוה חן,1969,05/2/2004,4,3,"394,328","6,464",61
אב 1,נוה חן,2003,03/2/2004,4,3,"638,500","6,199",103
שד ששת הימים 37,נוה חן,1982,03/2/2004,4,3,"557,600","9,293",60
פלורנטין 13,פלורנטין,None,18/6/2005,None,None,"52,400",None,None
פלורנטין 13,פלורנטין,None,18/6/2005,None,None,"1,443,036",None,None
פלורנטין 13,פלורנטין,None,18/6/2005,None,None,"29,943",None,None
פלורנטין 13,פלורנטין,None,18/6/2005,None,None,"1,448,854",None,None
פלורנטין 13,פלורנטין,None,18/6/2005,None,None,"39,924",None,None
מעפילי אגוז 82,נוה חן,1960,03/2/2004,4,3,"334,534","6,311",53
דרך הטייסים 84,נוה חן,1999,03/2/2004,7,3,"334,534","6,510",108
צלילי חנינא 37,נוה חן,1969,02/2/2004,1,3,"703,154","7,073",64
מעפילי אגוז 64,נוה חן,1996,29/1/2004,5,4,"452,682","6,648",120
מחל 63,נוה חן,2003,29/1/2004,9,4,"797,796","6,311",119
פלורנטין 13,פלורנטין,None,18/6/2005,None,None,"461,000",None,None
פלורנטין 17,פלורנטין,None,18/6/2005,None,None,"430,000",None,None
נחלת בנימין 136,פלורנטין,None,14/6/2005,None,None,"598,000",None,None
אברבנאל 33,פלורנטין,None,03/6/2005,None,None,"551,250",None,None
אב 1,נוה חן,1970,25/1/2004,1,4,"751,070","2,917",78
דרך הטייסים 72,נוה חן,1974,22/1/2004,2,3,"227,564","9,754",63
מעפילי אגוז 75,נוה חן,1973,22/1/2004,3,3,"614,514","7,854",60
מוצא 14,נוה חן,1995,13/1/2004,5,4,"471,280","6,501",120
נחלת בנימין 136,פלורנטין,None,25/5/2005,None,None,"590,625",None,None
ויטל חיים 12,פלורנטין,None,24/5/2005,None,None,None,None,None
ויטל חיים 12,פלורנטין,None,24/5/2005,None,None,None,None,None
מחל 61,נוה חן,2002,11/1/2004,5,4,"780,174","80,000",10
אב 1,נוה חן,1960,08/1/2004,3,3,"800,000","5,664",70
סנפיר 1,נוה חן,1970,05/1/2004,2,3,"396,540","8,502",60
דרך הטייסים 102,נוה חן,1996,01/1/2004,4,4,"510,154","8,168",100
מחל 63,נוה חן,2003,29/12/2003,3,3,"816,816","6,196",103
אב 1,נוה חן,2003,25/12/2003,3,4,"638,223","6,775",118
אב 1,נוה חן,1982,25/12/2003,4,4,"799,560","6,996",78
דרך הטייסים 26,נוה חן,2004,24/12/2003,5,4.5,"545,750","6,232",142
שדרות ששת הימים 32,נוה חן,2003,22/12/2003,6,3.5,"884,960","7,909",97
שדרות ששת הימים 32,נוה חן,None,22/12/2003,None,None,"767,201",None,None
אוריאל אקוסטה 7,פלורנטין,1940,09/2/2005,2,2,"1,849,096","1,278",60
אוריאל אקוסטה 7,פלורנטין,1940,09/2/2005,1,2,"1,849,096","30,818",60
אוריאל אקוסטה 5,פלורנטין,2004,09/2/2005,4,2,"76,737","10,375",40
אוריאל אקוסטה 5,פלורנטין,2005,09/2/2005,2,2,"1,849,096","10,400",50
העליה 62,פלורנטין,2005,24/1/2005,4,2,"415,000","8,526",57
הרב יצחק ידידיה פרנקל 10,פלורנטין,2004,24/1/2005,4,2,"478,000","10,227",44
הרב יצחק ידידיה פרנקל 10,פלורנטין,2004,24/1/2005,5,2,"532,051","10,087",57
הרב יצחק ידידיה פרנקל 10,פלורנטין,1960,24/1/2005,1,3,"478,000","7,128",66
אב 1,נוה חן,2003,09/7/2003,5,3,"739,860","6,433",115
נחלת בנימין 136,פלורנטין,2001,23/1/2005,1,3,"520,000","8,408",80
נחלת בנימין 136,פלורנטין,1950,13/1/2005,2,1,"486,000","7,794",15
העליה 62,פלורנטין,2002,06/1/2005,4,3,"450,000","9,500",80
נחלת בנימין 136,פלורנטין,2000,06/1/2005,4,2,"575,000","6,646",50
הרב יצחק ידידיה פרנקל 10,פלורנטין,2005,06/1/2005,1,2,"450,000","10,754",53
בנבנישתי 8,פלורנטין,2004,03/1/2005,3,2,"470,448","10,192",52
הרב פרנקל 43,פלורנטין,2004,27/12/2004,1,2,"672,700","9,807",52
רח 5024 3,נוה חן,1998,02/7/2003,1,6,"1,133,136","9,442",120
אב 1,נוה חן,2003,02/7/2003,9,3,"634,229","63,422",10
מח''ל 91,נוה חן,1995,26/6/2003,2,3,"587,122","9,319",63
מחל 60,נוה חן,1997,23/6/2003,4,4,"782,310","8,149",96
"מח""ל 3",נוה חן,1967,22/6/2003,1,2.5,"359,324","7,186",50
החלוצים 56,פלורנטין,1950,21/12/2004,3,2,"116,910","13,144",31
פלורנטין 12,פלורנטין,2004,16/12/2004,8,3,"760,000","6,386",49
ויטל חיים 11,פלורנטין,2004,16/12/2004,1,3,"760,000","10,744",47
הרצל 108,פלורנטין,2004,09/12/2004,2,2,"332,316","9,179",50
מעפילי אגוז 12,נוה חן,1950,17/6/2003,2,3,"544,125","7,557",72
דרך הטייסים 72,נוה חן,1978,16/6/2003,8,4,"616,000","7,897",78
מעפילי אגוז 90,נוה חן,1997,09/6/2003,1,4,"515,852","9,650",85
מחל 60,נוה חן,1969,08/6/2003,7,3,"820,290","8,597",60
דרך הטייסים 92,נוה חן,1997,02/6/2003,3,3.5,"515,854","7,964",85
הרב יצחק ידידיה פרנקל 10,פלורנטין,2002,08/12/2004,2,2,"16,500","12,500",50
העליה,פלורנטין,2003,08/12/2004,2,1,"16,500","11,888",36
נחלת בנימין 136,פלורנטין,2004,07/12/2004,5,2,"570,000","7,671",50
צלילי חנינא 9,נוה חן,1996,24/5/2003,1,3.5,"677,008","9,616",74
אליעז רפאל 12,נוה חן,1996,20/5/2003,4,3.5,"711,585","7,469",90
צלילי חנינא 7,נוה חן,2002,20/5/2003,4,4,"672,216","78,557",10
אב 1,נוה חן,2002,14/5/2003,8,4,"785,575","83,049",10
אב 1,נוה חן,1998,12/5/2003,9,3.5,"830,490","7,747",90
נחלת בנימין 136,פלורנטין,2004,16/11/2004,2,2,"530,000","9,265",50
נחלת בנימין 136,פלורנטין,2003,16/11/2004,3,2,"510,000","11,000",50
צלילי חנינא 11,נוה חן,1999,08/5/2003,3,5,"697,262","7,115",139
אב 1,נוה חן,1973,30/4/2003,5,4,"989,000","5,266",97
פלורנטין 98,פלורנטין,1970,14/11/2004,5,2.5,"407,468","7,975",45
העלייה 70,פלורנטין,2003,10/11/2004,1,2,"200,070","12,560",50
העליה 62,פלורנטין,2003,10/11/2004,7,2,"312,930","15,600",50
הרב יצחק ידידיה פרנקל 10,פלורנטין,1950,04/11/2004,4,3,"505,000","4,374",67
העליה 62,פלורנטין,2003,04/11/2004,None,1,"505,000","12,714",35
מעפילי אגוז 8,נוה חן,1990,09/4/2003,3,3.5,"510,840","7,206",87
סלע יעקב 4,נוה חן,2003,08/4/2003,2,3.5,"626,940","8,144",97
אב 1,נוה חן,1960,06/4/2003,3,3,"789,999","6,773",75
מוצא 22,נוה חן,1999,06/4/2003,4,4,"508,049","9,342",80
העליה 62,פלורנטין,2002,03/11/2004,None,2,"458,973","12,500",50
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,03/11/2004,None,None,"458,974",None,None
צלילי חנינא 19,נוה חן,2002,02/4/2003,9,4,"747,360","83,414",10
אב 1,נוה חן,2002,02/4/2003,2,5,"834,140","109,044",10
ויטל חיים 11,פלורנטין,None,24/10/2004,None,None,"625,000",None,None
פלורנטין 12,פלורנטין,None,24/10/2004,None,None,"625,000",None,None
העליה 62,פלורנטין,None,19/10/2004,None,None,"428,000",None,None
אב 1,נוה חן,1966,02/4/2003,2,3,"1,090,440","1,778",78
מחל 11,נוה חן,2000,24/3/2003,8,4,"138,718","7,106",113
אב 1,נוה חן,1980,16/3/2003,2,3,"803,001","7,899",63
מעפילי אגוז 104,נוה חן,1960,12/3/2003,1,3,"497,696","8,582",60
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,19/10/2004,None,None,"428,000",None,None
נחלת בנימין 136,פלורנטין,None,18/10/2004,None,None,"383,589",None,None
נחלת בנימין 136,פלורנטין,None,18/10/2004,None,None,"463,250",None,None
פלורנטין 12,פלורנטין,None,03/10/2004,None,None,"550,000",None,None
דרך הטייסים 102,נוה חן,1990,06/3/2003,2,3,"514,948","9,835",61
מעפילי אגוז 7,נוה חן,1975,03/3/2003,7,3,"485,000","7,482",70
מעפילי אגוז 69,נוה חן,1970,26/2/2003,3,4,"599,963","10,091",80
ויטל חיים 11,פלורנטין,None,03/10/2004,None,None,"550,000",None,None
העליה 66,פלורנטין,None,26/9/2004,None,None,"358,880",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,20/9/2004,None,None,"34,672",None,None
מעפילי אגוז 86,נוה חן,1960,16/2/2003,3,3,"523,800","6,961",76
שדרות ששת הימים 32,נוה חן,2001,05/2/2003,9,4,"807,327","80,146",10
צלילי חנינא 13,נוה חן,2003,05/2/2003,4,4.5,"807,327","8,696",120
קורין עזרא 12,נוה חן,1998,02/2/2003,4,4,"529,100","10,690",80
פלורנטין 12,פלורנטין,None,12/9/2004,None,None,"628,000",None,None
פלורנטין 12,פלורנטין,None,12/9/2004,None,None,"780,000",None,None
אלנקוה 76,נוה חן,1985,29/1/2003,9,4,"801,468","8,145",81
אב 1,נוה חן,2003,27/1/2003,7,5,"1,043,565","8,815",140
מחל 62,נוה חן,1970,27/1/2003,4,4,"855,255","9,523",90
דרך הטייסים 50,נוה חן,1996,26/1/2003,4,3.5,"659,745","11,662",69
ויטל חיים 11,פלורנטין,None,12/9/2004,None,None,"628,000",None,None
ויטל חיים 11,פלורנטין,None,12/9/2004,None,None,"780,000",None,None
הרצל 106,פלורנטין,None,02/9/2004,None,None,"293,085",None,None
העליה 62,פלורנטין,None,30/8/2004,None,None,"445,000",None,None
אב 1,נוה חן,1973,23/1/2003,9,3,"1,234,109","6,762",56
מחל 61,נוה חן,2003,22/1/2003,2,4.5,"857,150","8,454",121
צלילי חנינא 11,נוה חן,1970,21/1/2003,3,3,"804,705","8,845",60
דרך ההגנה 176,נוה חן,2001,20/1/2003,2,4,"378,690","72,000",10
אב 1,נוה חן,1995,16/1/2003,8,4,"1,022,999","7,026",120
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,30/8/2004,None,None,"445,000",None,None
ויטל חיים 11,פלורנטין,None,24/8/2004,None,None,"625,000",None,None
פלורנטין 12,פלורנטין,None,24/8/2004,None,None,"625,000",None,None
דרך הטייסים 92,נוה חן,1973,14/1/2003,None,3,"530,750","7,431",63
אלנקוה 76,נוה חן,None,09/1/2003,None,None,"720,000",None,None
מחל 61,נוה חן,None,02/1/2003,None,None,"843,186",None,None
מעפילי אגוז 73,נוה חן,None,19/12/2002,None,None,"468,171",None,None
בנבנישתי 22,פלורנטין,2004,16/2/2004,2,2.5,"450,000","7,258",62
לוינסקי 43,פלורנטין,1950,12/2/2004,1,1,"335,175","9,058",37
בנבנישתי 12,פלורנטין,1950,10/2/2004,2,2,"521,221","11,089",47
בנבנישתי 22,פלורנטין,2004,10/2/2004,3,2.5,"447,400","7,456",60
ויטל חיים 12,פלורנטין,2004,29/1/2004,2,1,"537,840","7,575",71
מעפילי אגוז 27,נוה חן,1973,05/8/2002,3,3,"453,312","7,311",62
החלוצים 56,פלורנטין,1950,26/1/2004,1,2,"70,000","4,666",15
החלוצים 56,פלורנטין,2004,26/1/2004,2,2,"70,000","13,937",32
שדרות וושינגטון 35,פלורנטין,2003,14/1/2004,2,2,"483,450","16,000",40
שדרות וושינגטון 35,פלורנטין,1948,06/1/2004,1,3,"741,552","35,112",10
אב 1,נוה חן,2000,04/8/2002,4,4,"820,001","7,256",113
סלע יעקב 8,נוה חן,1997,31/7/2002,8,3.5,"715,073","10,071",71
דרך הטייסים 84,נוה חן,1968,31/7/2002,1,3,"436,077","7,650",57
העליה 62,פלורנטין,1950,28/12/2003,3,2.5,"446,000","2,000",51
פלורנטין 12,פלורנטין,1950,25/12/2003,3,3,"640,000","1,428",59
ויטל חיים 10,פלורנטין,2000,25/12/2003,4,2,"640,000","11,168",35
הרצל 108,פלורנטין,2002,14/12/2003,3,2,"733,798","46,610",10
העליה 66,פלורנטין,2003,11/12/2003,5,3,"351,120","7,533",40
ד' 69,נוה חן,1972,30/7/2002,6,3,"475,000","9,596",62
דרך הטייסים 96,נוה חן,1970,26/7/2002,9,5,"594,972","11,062",120
אבידן שמעון 12,נוה חן,2001,26/7/2002,7,4,"1,327,480","8,062",100
פלורנטין 8,פלורנטין,1930,08/12/2003,2,2,"102,005","8,028",71
קורדובירו 6,פלורנטין,1936,08/12/2003,1,2,"84,265","6,947",57
העליה 66,פלורנטין,2003,25/11/2003,2,2,"390,891","65,000",10
הרצל 108,פלורנטין,2003,20/11/2003,22,2,"466,102","10,406",50
הרצל 108,פלורנטין,1935,20/11/2003,2,1,"466,100","5,110",60
אלנקוה 76,נוה חן,1973,25/7/2002,2,3.5,"806,200","7,881",77
דרך הטייסים 28,נוה חן,1975,21/7/2002,5,3,"606,840","6,998",64
מבוא וולקר יוסף 40,נוה חן,1999,11/7/2002,9,4,"447,925","8,277",90
אלנקוה 76,נוה חן,2001,08/7/2002,3,4,"744,930","7,393",100
אלנקוה 76,נוה חן,2000,07/7/2002,6,4,"739,350","7,347",120
מחל 60,נוה חן,2000,02/7/2002,7,4,"881,710","7,284",113
הרצל 108,פלורנטין,1930,20/11/2003,4,3,"466,567","5,676",60
הרצל 108,פלורנטין,1960,20/11/2003,4,2,"467,975","8,439",29
העליה 62,פלורנטין,2002,17/11/2003,5,2,"301,350","15,531",47
הרב יצחק ידידיה פרנקל 10,פלורנטין,2003,17/11/2003,None,2.5,"190,650","29,250",40
הרב יצחק ידידיה פרנקל 10,פלורנטין,2003,17/11/2003,None,2.5,"190,650","63,000",10
אב 1,נוה חן,2000,26/6/2002,1,4,"823,186","6,807",115
אב 1,נוה חן,1990,25/6/2002,2,3,"782,896","8,011",76
סלע יעקב 20,נוה חן,1980,24/6/2002,2,3,"608,902","8,303",57
דרך הטייסים 84,נוה חן,2001,23/6/2002,1,4,"473,290","7,678",100
אלנקוה 76,נוה חן,1967,19/6/2002,2,3,"767,870","6,704",79
אנטק צוקרמן יצחק 5,נוה חן,1969,17/6/2002,6,3,"529,650","1,668",73
אוריאל אקוסטה 18,פלורנטין,2003,12/11/2003,None,2.5,"570,000","71,000",10
הרב יצחק ידידיה פרנקל 10,פלורנטין,2003,10/11/2003,None,3,"440,102","71,000",10
בנבנישתי 5,פלורנטין,2003,10/11/2003,None,None,"396,000","71,000",10
הרב יצחק ידידיה פרנקל 10,פלורנטין,2003,10/11/2003,None,None,"448,850","94,500",10
פלורנטין 12,פלורנטין,None,03/11/2003,None,None,"650,000",None,None
מעפילי אגוז 64,נוה חן,2000,16/6/2002,3,4,"121,800","6,757",115
אב 1,נוה חן,1978,16/6/2002,8,3,"777,084","5,914",76
4224 7,נוה חן,1974,13/6/2002,7,3,"449,464","9,166",62
סנפיר 9,נוה חן,1972,13/6/2002,8,3.5,"449,464","8,236",78
ויטל חיים 10,פלורנטין,None,03/11/2003,None,None,"650,000",None,None
בן עטר 9,פלורנטין,None,02/11/2003,None,None,"520,327",None,None
קורדובירו 19,פלורנטין,None,20/10/2003,None,None,"306,615",None,None
אברבנאל 35,פלורנטין,None,08/10/2003,None,None,"518,544",None,None
אברבנאל 35,פלורנטין,None,08/10/2003,None,None,"487,520",None,None
מעפילי אגוז 104,נוה חן,1978,05/6/2002,10,3,"568,330","9,514",62
דרך הטייסים 28,נוה חן,2001,04/6/2002,7,4,"642,460","6,458",127
דרך הטייסים 54,נוה חן,2000,02/6/2002,10,4,"589,920","7,330",112
אליעז רפאל 4,נוה חן,2002,31/5/2002,4,5,"820,204","6,472",144
שדרות ששת הימים 32,נוה חן,2002,29/5/2002,1,4,"821,001","6,497",127
שדרות וושינגטון 32,פלורנטין,None,02/10/2003,None,None,"340,572",None,None
שד ושינגטון 26,פלורנטין,None,02/10/2003,None,None,"340,572",None,None
אוריאל אקוסטה 21,פלורנטין,None,14/9/2003,None,None,"244,733",None,None
ויטל חיים 10,פלורנטין,None,11/9/2003,None,None,"730,000",None,None
פלורנטין 12,פלורנטין,None,11/9/2003,None,None,"730,000",None,None
דרך יפו תא 2,פלורנטין,None,08/9/2003,None,None,"1,170,016",None,None
אליעז רפאל 1,נוה חן,2001,26/5/2002,3,4,"932,092","8,000",100
אליעז רפאל 1,נוה חן,1980,26/5/2002,6,3,"825,210","5,473",69
אלנקוה 76,נוה חן,1997,22/5/2002,1,3.5,"800,000","9,074",80
פלורנטין 12,פלורנטין,None,08/9/2003,None,None,"630,000",None,None
ויטל חיים 11,פלורנטין,None,08/9/2003,None,None,"630,000",None,None
ויטל חיים 10,פלורנטין,None,02/9/2003,None,None,"710,000",None,None
פלורנטין 12,פלורנטין,None,02/9/2003,None,None,"710,000",None,None
פלורנטין 12,פלורנטין,None,02/9/2003,None,None,"710,000",None,None
סנפיר 1,נוה חן,2001,22/5/2002,1,4,"377,658","7,291",120
צלילי חנינא 7,נוה חן,1972,16/5/2002,2,3,"725,928","9,635",60
אב 1,נוה חן,2001,13/5/2002,7,4,"875,000","8,775",100
דרך הטייסים 92,נוה חן,2001,13/5/2002,2,4,"578,100","7,500",100
פלורנטין 12,פלורנטין,None,02/9/2003,None,None,"710,000",None,None
פלורנטין 10,פלורנטין,None,02/9/2003,None,None,"710,000",None,None
פלורנטין 12,פלורנטין,None,28/8/2003,None,None,"472,500",None,None
ויטל חיים 10,פלורנטין,None,28/8/2003,None,None,"945,000",None,None
אוריאל אקוסטה 19,פלורנטין,None,26/8/2003,None,None,"100,879",None,None
אב 1,נוה חן,1978,12/5/2002,7,3,"877,540","8,733",73
אלנקוה 76,נוה חן,2001,09/5/2002,7,4,"750,000","8,234",100
שד ששת הימים 1,נוה חן,1992,08/5/2002,6,4.5,"637,520","6,842",95
אלנקוה 76,נוה חן,1976,07/5/2002,3,4,"823,480","7,576",100
סלע יעקב 4,נוה חן,1995,06/5/2002,3,3.5,"650,000","7,323",75
מעפילי אגוז 73,נוה חן,2000,03/5/2002,4,4,"757,692","8,614",100
אליעז רפאל 3,נוה חן,1964,26/4/2002,3,3,"549,248","7,848",64
אב 1,נוה חן,1967,25/4/2002,3,4,"861,480","4,989",95
אב 1,נוה חן,1970,22/4/2002,1,3,"502,320","7,945",60
שדרות ששת הימים 32,נוה חן,1984,10/4/2002,None,4,"474,000","7,380",90
אנטק צוקרמן יצחק 1,נוה חן,None,10/4/2002,None,None,"474,000",None,None
מבוא וולקר יוסף 24,נוה חן,None,10/4/2002,None,None,"476,700",None,None
שדרות ששת הימים 32,נוה חן,None,07/4/2002,None,None,"664,264",None,None
סלע יעקב 20,נוה חן,None,07/4/2002,None,None,"664,264",None,None
הרצל 98,פלורנטין,1940,05/12/2002,3,2,"450,000","10,975",41
הקישון 79,פלורנטין,1950,25/11/2002,3,3,"411,576","6,859",60
הקישון 79,פלורנטין,2002,25/11/2002,4,3,"512,132","7,422",69
החלוצים 48,פלורנטין,1998,24/11/2002,2,3,"600,082","8,001",75
הרב פרנקל 22,פלורנטין,1935,21/11/2002,1,2.5,"351,000","5,754",61
בנבנישתי 8,פלורנטין,1930,21/11/2002,6,3,"277,064","3,378",82
אליעז רפאל 99,נוה חן,2000,16/1/2002,11,4,"790,464","7,904",6
הרצל 108,פלורנטין,2002,17/11/2002,3,2,"773,042","66,232",31
הרצל 108,פלורנטין,1950,17/11/2002,2,1.5,"2,053,200","8,894",36
הרצל 108,פלורנטין,1961,17/11/2002,4,2,"513,300","5,942",70
הרצל 108,פלורנטין,2002,17/11/2002,2,2,"435,000","15,500",40
החלוצים 56,פלורנטין,1901,12/11/2002,3,2,"320,212",872,57
החלוצים 56,פלורנטין,2000,12/11/2002,2,2,"320,212","9,322",50
החלוצים 58,פלורנטין,1961,07/11/2002,2,2.5,"416,000","6,196",58
אלנקוה 76,נוה חן,2001,16/1/2002,11,3,"703,737","7,255",100
אליעז רפאל 1,נוה חן,2001,16/1/2002,6,5,"905,278","6,559",97
אליעז רפאל 1,נוה חן,2000,16/1/2002,7,4,"730,134","7,685",138
מחל 62,נוה חן,1997,15/1/2002,10,4,"825,123","6,819",95
פלורנטין 12,פלורנטין,2002,22/10/2002,1,2,"620,000","10,220",60
ויטל חיים 10,פלורנטין,1968,22/10/2002,6,3,"620,000","5,740",66
העליה 64,פלורנטין,2002,15/10/2002,2,2,"49,728","14,579",48
